uid,sid
60145,3922
60145,898
60145,2342
60145,2019
68279,455
68279,1044
68279,1047
68279,1053
68279,1055
68279,185
68279,377
68279,1052
68279,1013
68279,1437
65557,3448
65557,3449
65557,3454
65557,3455
65557,3458
65557,3456
65557,3457
65557,3459
65557,3460
65557,3462
68462,455
68462,1052
68462,1657
68462,1398
68462,1664
68462,1646
68462,1544
68462,1579
68462,783
68462,1480
63210,728
63210,1049
63210,1665
63210,2580
63210,1491
63210,2262
63210,377
63210,1046
63210,236
63210,1439
63376,185
63376,1052
63376,1480
63376,213
63376,1437
63376,497
63376,291
63376,1056
63376,1475
63376,1466
69507,2672
69507,2673
69507,2681
69507,2684
69507,2682
69507,2687
69507,2683
69507,2686
69507,2724
69507,2723
62027,4272
62027,4273
62027,4274
62027,4275
62027,4276
62027,4277
62027,4278
62027,4279
62027,4280
62027,4282
66326,3451
66326,3455
66326,3456
66326,3457
66326,3458
66326,3459
66326,3462
66326,3460
66326,3461
66326,3463
63936,2672
63936,2675
63936,2687
63936,2688
63936,2724
63936,2721
63936,2723
63936,2722
63936,2726
63936,2729
63199,3444
63199,3445
63199,3460
63199,3461
63199,3462
63199,3446
63199,3447
63199,3464
63199,3458
63199,3459
68469,2673
68469,2679
68469,2682
68469,2683
68469,2687
68469,2684
68469,2686
68469,2726
68469,2723
68469,2688
69142,185
69142,435
69142,1439
69142,1480
69142,709
69142,370
69142,236
69142,1664
69142,455
69142,1049
67882,4889
67882,4892
67882,4895
67882,4908
67882,4900
67882,4896
67882,4903
67882,4907
67882,4897
67882,4902
69373,435
69373,1664
69373,4889
69373,4891
69373,4890
69373,236
69373,219
69373,4893
69373,497
69373,4892
68402,660
68402,1439
68402,1480
68402,185
68402,1437
68402,358
68402,1475
68402,1388
68402,709
68402,783
61832,752
61832,2574
61832,4889
61832,1697
61832,4891
61832,1648
61832,291
61832,5153
61832,236
61832,4908
68302,4283
68302,4284
68302,4285
68302,4286
68302,4287
68302,4288
68302,4289
68302,4290
68302,4296
68302,4294
58951,2679
58951,2680
58951,2686
58951,2687
58951,2722
58951,2688
58951,2721
58951,2724
58951,2726
58951,2725
59446,2672
59446,2678
59446,2684
59446,2687
59446,2686
59446,2724
59446,2723
59446,2722
59446,2721
59446,2726
61890,3447
61890,3452
61890,3458
61890,3459
61890,3460
61890,3462
61890,3461
61890,3464
61890,3463
61890,3465
59096,236
59096,783
59096,1648
59096,378
59096,1657
59096,1480
59096,409
59096,213
59096,1475
59096,455
64403,2678
64403,2686
64403,2688
64403,2721
64403,2722
64403,2723
64403,2724
64403,2726
64403,2725
64403,2729
58650,185
58650,303
58650,660
58650,236
58650,639
58650,709
58650,1657
58650,1480
58650,752
58650,378
62968,2677
62968,2679
62968,2687
62968,2724
62968,2688
62968,2723
62968,2722
62968,2721
62968,2726
62968,2729
65946,2688
65946,2722
65946,2723
65946,2724
65946,2726
65946,2725
65946,2727
65946,2729
65946,2734
65946,2732
69084,3444
69084,3447
69084,3453
69084,3455
69084,3454
69084,3456
69084,3458
69084,3457
69084,3459
69084,3461
58686,3445
58686,3448
58686,3457
58686,3458
58686,3460
58686,3459
58686,3461
58686,3462
58686,3463
58686,3452
64101,2678
64101,2683
64101,2686
64101,2687
64101,2688
64101,2723
64101,2721
64101,2726
64101,2722
64101,2724
58783,4152
58783,4154
58783,4156
58783,4157
58783,4158
58783,4161
58783,4160
58783,4159
58783,4163
58783,4172
58724,2671
58724,2677
58724,2684
58724,2687
58724,2686
58724,2688
58724,2724
58724,2722
58724,2726
58724,2723
63926,2668
63926,2677
63926,2680
63926,2681
63926,2687
63926,2683
63926,2684
63926,2724
63926,2726
63926,2682
66064,2669
66064,2677
66064,2684
66064,2687
66064,2724
66064,2726
66064,2722
66064,2686
66064,2723
66064,2688
62402,750
62402,1647
62402,2573
62402,661
62402,553
62402,170
62402,2249
62402,1646
62402,189
62402,185
59952,213
59952,455
59952,1052
59952,402
59952,660
59952,1049
59952,1056
59952,1390
59952,1388
59952,1597
64047,3406
64047,3410
64047,3412
64047,3414
64047,3413
64047,3416
64047,3415
64047,3417
64047,3418
64047,3420
62222,185
62222,455
62222,1056
62222,184
62222,1052
62222,1437
62222,1480
62222,1053
62222,1597
62222,170
61377,2686
61377,2687
61377,2722
61377,2723
61377,2724
61377,2726
61377,2729
61377,2725
61377,2727
61377,2730
67538,3454
67538,3456
67538,3457
67538,3458
67538,3459
67538,3460
67538,3461
67538,3462
67538,3463
67538,3464
60589,1387
60589,1388
60589,1398
60589,1397
60589,1413
60589,1391
60589,1400
60589,1390
60589,1416
60589,1049
60230,4281
60230,4282
60230,4283
60230,4284
60230,4285
60230,4286
60230,4287
60230,4288
60230,4290
60230,4289
68064,2670
68064,2671
68064,2687
68064,2688
68064,2722
68064,2724
68064,2723
68064,2726
68064,2721
68064,2729
63236,2671
63236,2673
63236,2687
63236,2688
63236,2722
63236,2721
63236,2724
63236,2723
63236,2726
63236,2725
64380,2675
64380,2678
64380,2723
64380,2724
64380,2726
64380,2729
64380,2725
64380,2727
64380,2730
64380,2731
66824,185
66824,291
66824,1648
66824,709
66824,409
66824,1475
66824,2572
66824,236
66824,219
66824,377
60631,2668
60631,2670
60631,2681
60631,2684
60631,2683
60631,2682
60631,2687
60631,2724
60631,2726
60631,2721
61376,2669
61376,2678
61376,2686
61376,2687
61376,2721
61376,2726
61376,2723
61376,2688
61376,2722
61376,2724
60924,236
60924,455
60924,660
60924,170
60924,185
60924,1388
60924,1480
60924,1597
60924,783
60924,213
58926,236
58926,1049
58926,1648
58926,134
58926,377
58926,378
58926,1665
58926,1475
58926,409
58926,1657
57606,752
57606,1648
57606,2574
57606,291
57606,1697
57606,1657
57606,2166
57606,2572
57606,747
57606,709
62987,170
62987,236
62987,497
62987,1053
62987,370
62987,553
62987,378
62987,706
62987,709
62987,1054
69193,435
69193,455
69193,1049
69193,185
69193,236
69193,377
69193,1044
69193,1052
69193,728
69193,2574
62969,2671
62969,2680
62969,2683
62969,2684
62969,2686
62969,2687
62969,2688
62969,2722
62969,2724
62969,2721
66390,4892
66390,4894
66390,4896
66390,4906
66390,4903
66390,4898
66390,4902
66390,4905
66390,4901
66390,4900
61273,2674
61273,2680
61273,2683
61273,2684
61273,2686
61273,2687
61273,2722
61273,2723
61273,2724
61273,2726
58906,377
58906,455
58906,642
58906,236
58906,783
58906,185
58906,213
58906,551
58906,189
58906,660
60047,2667
60047,2670
60047,2673
60047,2674
60047,2675
60047,2677
60047,2679
60047,2724
60047,2678
60047,2684
58120,2675
58120,2683
58120,2684
58120,2687
58120,2686
58120,2723
58120,2688
58120,2722
58120,2724
58120,2721
68047,4891
68047,4892
68047,4903
68047,4908
68047,4907
68047,4905
68047,4906
68047,4904
68047,4896
68047,4895
65146,525
65146,1657
65146,1664
65146,370
65146,236
65146,435
65146,377
65146,185
65146,1648
65146,219
65030,2669
65030,2677
65030,2683
65030,2687
65030,2684
65030,2686
65030,2726
65030,2722
65030,2688
65030,2725
66957,2673
66957,2678
66957,2684
66957,2687
66957,2726
66957,2723
66957,2686
66957,2722
66957,2724
66957,2688
57959,2678
57959,2686
57959,2723
57959,2724
57959,2726
57959,2729
57959,2725
57959,2732
57959,2727
57959,2730
59428,3449
59428,3450
59428,3458
59428,3459
59428,3460
59428,3461
59428,3462
59428,3464
59428,3463
59428,3457
60182,455
60182,1479
60182,1480
60182,1490
60182,1466
60182,377
60182,1437
60182,362
60182,358
60182,435
59784,213
59784,236
59784,1052
59784,402
59784,1049
59784,455
59784,185
59784,189
59784,1056
59784,728
65984,185
65984,1439
65984,1578
65984,455
65984,291
65984,1466
65984,292
65984,170
65984,1390
65984,370
65040,2679
65040,2682
65040,2686
65040,2687
65040,2688
65040,2723
65040,2721
65040,2726
65040,2722
65040,2724
60814,3414
60814,3415
60814,3416
60814,3417
60814,3418
60814,3419
60814,3420
60814,3421
60814,3422
60814,3423
60448,2669
60448,2678
60448,2684
60448,2687
60448,2722
60448,2726
60448,2724
60448,2723
60448,2721
60448,2688
60294,3412
60294,3413
60294,3414
60294,3415
60294,3416
60294,3417
60294,3418
60294,3419
60294,3420
60294,3421
59684,2669
59684,2682
59684,2686
59684,2687
59684,2688
59684,2723
59684,2726
59684,2727
59684,2725
59684,2724
61827,1044
61827,1052
61827,1053
61827,377
61827,1056
61827,236
61827,455
61827,1043
61827,185
61827,1047
58677,3444
58677,3445
58677,3454
58677,3455
58677,3459
58677,3457
58677,3458
58677,3456
58677,3460
58677,3462
60716,377
60716,1480
60716,1490
60716,1475
60716,185
60716,3786
60716,1477
60716,236
60716,1646
60716,1437
68556,4895
68556,4900
68556,4903
68556,4908
68556,4905
68556,4906
68556,4904
68556,4907
68556,4892
68556,4890
61877,497
61877,752
61877,1657
61877,370
61877,291
61877,2573
61877,2574
61877,709
61877,1648
61877,292
67646,377
67646,1052
67646,2573
67646,1480
67646,1657
67646,455
67646,185
67646,2572
67646,1645
67646,1056
64181,4154
64181,4155
64181,4158
64181,4159
64181,4160
64181,4161
64181,4163
64181,4162
64181,4165
64181,4164
66227,2674
66227,2677
66227,2684
66227,2687
66227,2724
66227,2686
66227,2722
66227,2723
66227,2688
66227,2726
60343,2683
60343,2688
60343,2721
60343,2722
60343,2723
60343,2724
60343,2726
60343,2727
60343,2729
60343,2725
68931,2721
68931,2726
68931,2727
68931,2729
68931,2730
68931,2732
68931,2731
68931,2734
68931,2728
68931,2733
59504,2672
59504,2681
59504,2683
59504,2684
59504,2687
59504,2686
59504,2723
59504,2688
59504,2724
59504,2722
60120,2669
60120,2672
60120,2726
60120,2727
60120,2732
60120,2734
60120,2729
60120,2731
60120,2730
60120,2733
66927,303
66927,377
66927,1657
66927,213
66927,1480
66927,1052
66927,660
66927,378
66927,709
66927,291
63687,2677
63687,2726
63687,2727
63687,2729
63687,2730
63687,2732
63687,2731
63687,2734
63687,2728
63687,2733
67809,227
67809,479
67809,480
67809,225
67809,285
67809,282
67809,283
67809,607
67809,446
67809,287
60929,497
60929,1049
60929,1052
60929,370
60929,1055
60929,236
60929,185
60929,728
60929,402
60929,1056
61599,4158
61599,4160
61599,4161
61599,4162
61599,4166
61599,4164
61599,4165
61599,4167
61599,4163
61599,4168
66520,377
66520,497
66520,2572
66520,370
66520,1657
66520,1439
66520,185
66520,236
66520,1389
66520,2576
62702,2669
62702,2677
62702,2726
62702,2732
62702,2727
62702,2731
62702,2734
62702,2729
62702,2730
62702,2733
61967,377
61967,497
61967,2573
61967,1657
61967,2574
61967,455
61967,370
61967,236
61967,2577
61967,1439
60059,2671
60059,2675
60059,2687
60059,2688
60059,2721
60059,2723
60059,2722
60059,2724
60059,2726
60059,2725
68364,3444
68364,3446
68364,3455
68364,3456
68364,3457
68364,3459
68364,3458
68364,3462
68364,3461
68364,3460
67853,377
67853,497
67853,1194
67853,236
67853,455
67853,1049
67853,370
67853,189
67853,709
67853,1657
59014,4269
59014,4271
59014,4272
59014,4273
59014,4274
59014,4275
59014,4276
59014,4277
59014,4278
59014,4279
67355,170
67355,455
67355,774
67355,185
67355,663
67355,553
67355,631
67355,750
67355,795
67355,189
57577,3419
57577,3420
57577,3421
57577,3422
57577,3423
57577,3424
57577,3425
57577,3426
57577,3427
57577,3429
58688,2670
58688,2726
58688,2727
58688,2732
58688,2729
58688,2730
58688,2734
58688,2731
58688,2733
58688,2728
64063,2675
64063,2677
64063,2724
64063,2726
64063,2729
64063,2725
64063,2727
64063,2730
64063,2734
64063,2731
69101,1450
69101,1452
69101,1464
69101,1444
69101,1449
69101,1574
69101,1575
69101,1443
69101,1446
69101,1461
58237,377
58237,1053
58237,1055
58237,185
58237,455
58237,1439
58237,435
58237,1049
58237,1044
58237,236
63876,3408
63876,3412
63876,3413
63876,3414
63876,3415
63876,3417
63876,3418
63876,3416
63876,3420
63876,3419
63454,358
63454,377
63454,497
63454,1052
63454,236
63454,1480
63454,370
63454,170
63454,660
63454,1657
63613,4277
63613,4278
63613,4279
63613,4280
63613,4281
63613,4283
63613,4282
63613,4284
63613,4285
63613,4286
58866,189
58866,2249
58866,2573
58866,1646
58866,1647
58866,750
58866,553
58866,185
58866,1480
58866,170
59442,4890
59442,4892
59442,4903
59442,4906
59442,4908
59442,4905
59442,4904
59442,4907
59442,4896
59442,4898
64049,3443
64049,3445
64049,3454
64049,3455
64049,3458
64049,3459
64049,3457
64049,3456
64049,3460
64049,3461
59757,2669
59757,2681
59757,2682
59757,2684
59757,2687
59757,2683
59757,2686
59757,2726
59757,2727
59757,2688
64538,236
64538,1049
64538,1053
64538,455
64538,1056
64538,435
64538,1439
64538,1052
64538,706
64538,185
66238,2670
66238,2671
66238,2733
66238,2734
66238,2672
66238,2675
66238,2674
66238,3406
66238,2724
66238,2680
69198,377
69198,750
69198,1439
69198,1480
69198,170
69198,1398
69198,455
69198,236
69198,1388
69198,189
65259,2668
65259,2678
65259,2761
65259,2669
65259,2679
65259,2723
65259,2670
65259,2725
65259,2677
65259,2671
62141,2672
62141,2677
62141,2726
62141,2727
62141,2732
62141,2734
62141,2729
62141,2730
62141,2731
62141,2733
63165,377
63165,1439
63165,1491
63165,185
63165,1480
63165,1665
63165,2572
63165,1052
63165,370
63165,1647
65457,497
65457,1437
65457,1480
65457,236
65457,1398
65457,1388
65457,291
65457,455
65457,1646
65457,1049
60004,1626
60004,1629
60004,1630
60004,1628
60004,1627
60004,1631
60004,1584
60004,1597
60004,1581
60004,1439
68973,402
68973,521
68973,1484
68973,213
68973,185
68973,455
68973,377
68973,567
68973,1437
68973,753
64430,185
64430,291
64430,1437
64430,1475
64430,1647
64430,409
64430,1056
64430,2572
64430,1646
64430,1439
68357,291
68357,435
68357,1664
68357,4891
68357,1049
68357,2255
68357,409
68357,377
68357,525
68357,709
65449,2667
65449,2668
65449,2672
65449,2673
65449,2674
65449,2675
65449,2677
65449,2676
65449,2680
65449,2678
62193,189
62193,435
62193,1052
62193,185
62193,370
62193,642
62193,1047
62193,709
62193,1049
62193,170
65408,236
65408,377
65408,451
65408,213
65408,752
65408,1657
65408,1664
65408,728
65408,370
65408,1049
68687,3406
68687,3408
68687,3414
68687,3415
68687,3416
68687,3417
68687,3419
68687,3420
68687,3418
68687,3421
66260,2678
66260,2680
66260,2721
66260,2722
66260,2723
66260,2724
66260,2726
66260,2729
66260,2727
66260,2725
68286,4889
68286,4891
68286,4904
68286,4907
68286,4905
68286,4906
68286,4908
68286,4902
68286,4893
68286,4903
68280,660
68280,783
68280,1439
68280,1437
68280,1480
68280,213
68280,706
