uid,sid
60928,2701
60928,2703
60928,2705
67580,4896
67580,4901
67580,4895
61231,1597
61231,1579
61231,709
61482,1480
61482,783
61482,1390
68746,189
68746,706
68746,1657
64586,3463
64586,3464
64586,3465
66415,1479
66415,1514
66415,185
65799,1480
65799,1647
65799,1437
69267,4892
69267,4900
69267,4902
65978,4898
65978,2574
65978,4896
58532,3460
58532,3456
58532,3461
68992,4166
68992,4164
68992,4165
68320,1047
68320,402
68320,1045
64388,3463
64388,3464
64388,3465
59594,2725
59594,2729
59594,2731
58729,2724
58729,2727
58729,2723
62328,3420
62328,3422
62328,3427
68550,1464
68550,1459
68550,1461
59964,1459
59964,1458
59964,1452
59268,3453
59268,3452
59268,3465
67862,2726
67862,2727
67862,2688
68860,2722
68860,2726
68860,2725
66517,1662
66517,1646
66517,642
58944,2727
58944,2725
58944,2734
68481,2722
68481,2727
68481,2721
63439,1645
63439,189
63439,1480
62262,2733
62262,2728
62262,2675
68002,1657
68002,213
68002,783
61908,2688
61908,2723
61908,2685
63407,2723
63407,2688
63407,2722
63195,1453
63195,1647
63195,1648
59212,377
59212,3442
59212,2668
60601,1053
60601,377
60601,291
63948,3461
63948,3460
63948,3464
68696,1645
68696,660
68696,1490
62101,752
62101,409
62101,1657
64040,497
64040,1390
64040,1480
65279,4229
65279,3786
65279,3961
62471,2721
62471,2724
62471,2723
66108,2722
66108,2723
66108,2724
69097,291
69097,779
69097,1657
60999,377
60999,1648
60999,1664
69170,3465
69170,3443
69170,3456
60296,1648
60296,435
60296,1657
63760,370
63760,1657
63760,377
63513,2721
63513,2686
63513,2688
59424,455
59424,1056
59424,1647
60145,2022
60145,3869
60145,2018
68279,1049
68279,1056
68279,402
65557,3461
65557,3465
65557,3463
68462,370
68462,213
68462,1628
63210,1480
63210,497
63210,3005
63376,1390
63376,402
63376,236
69507,2726
69507,2722
69507,2727
62027,4281
62027,4283
62027,4284
66326,3464
66326,3465
66326,3452
63936,2727
63936,2725
63936,2734
63199,3463
63199,3465
63199,3450
68469,2722
68469,2725
68469,2721
69142,1657
69142,134
69142,1052
67882,4898
67882,4901
67882,4899
69373,4900
69373,525
69373,1657
68402,292
68402,213
68402,409
61832,2166
61832,377
61832,3786
68302,4295
68302,4291
68302,4300
58951,2723
58951,2729
58951,2727
59446,2688
59446,2725
59446,2727
61890,3457
61890,3450
61890,3454
59096,1479
59096,134
59096,1393
64403,2734
64403,2727
64403,2732
58650,370
58650,189
58650,377
62968,2727
62968,2725
62968,2730
65946,2731
65946,2730
65946,2733
69084,3460
69084,3462
69084,3463
58686,3464
58686,3453
58686,3447
64101,2725
64101,2729
64101,2727
58783,4170
58783,4162
58783,4165
58724,2725
58724,2721
58724,2685
63926,2686
63926,2722
63926,2688
66064,2727
66064,2721
66064,2730
62402,1439
62402,752
62402,1657
59952,1480
59952,709
59952,377
64047,3419
64047,3422
64047,3421
62222,1054
62222,750
62222,553
61377,2731
61377,2732
61377,2733
67538,3465
67538,3443
67538,3446
60589,377
60589,1401
60589,435
60230,4291
60230,4297
60230,4295
68064,2725
68064,2727
68064,2730
63236,2727
63236,2733
63236,2734
64380,2732
64380,2734
64380,2733
66824,752
66824,1389
66824,2254
60631,2722
60631,2686
60631,2688
61376,2727
61376,2725
61376,2729
60924,706
60924,553
60924,291
58926,370
58926,1664
58926,1578
57606,1475
57606,185
57606,409
62987,660
62987,1056
62987,312
69193,1657
69193,1056
69193,189
62969,2685
62969,2723
62969,2726
66390,4908
66390,4904
66390,4907
61273,2725
61273,2688
61273,2721
58906,1663
58906,1052
58906,1648
60047,2676
60047,2723
60047,2726
58120,2726
58120,2725
58120,2727
68047,4898
68047,4893
68047,4900
65146,1049
65146,497
65146,709
65030,2724
65030,2727
65030,2723
66957,2721
66957,2727
66957,2725
57959,2731
57959,2734
57959,2733
59428,3455
59428,3456
59428,3465
60182,2249
60182,1475
60182,170
59784,370
59784,660
59784,709
65984,1480
65984,1437
65984,303
65040,2725
65040,2727
65040,2729
60814,3426
60814,3427
60814,3425
60448,2686
60448,2727
60448,2729
60294,3422
60294,3427
60294,3426
59684,2721
59684,2722
59684,2729
61827,370
61827,1439
61827,1054
58677,3461
58677,3447
58677,3452
60716,219
60716,358
60716,1439
68556,236
68556,4894
68556,4896
61877,1439
61877,213
61877,1475
67646,402
67646,2574
67646,1647
64181,4166
64181,4167
64181,4168
66227,2725
66227,2721
66227,2727
60343,2734
60343,2731
60343,2732
68931,2680
68931,3407
68931,2667
59504,2721
59504,2726
59504,2725
60120,2674
60120,2677
60120,2728
66927,752
66927,1579
66927,370
63687,3406
63687,3407
63687,2680
67809,288
67809,284
67809,478
60929,1053
60929,1657
60929,213
61599,4173
61599,4169
61599,4172
66520,2577
66520,1480
66520,455
62702,2728
62702,3406
62702,3407
61967,1480
61967,1049
61967,170
60059,2729
60059,2734
60059,2727
68364,3463
68364,3464
68364,3465
67853,1393
67853,185
67853,1395
59014,4281
59014,4280
59014,4283
67355,1049
67355,1437
67355,236
57577,3433
57577,3434
57577,3430
58688,2675
58688,2674
58688,3406
64063,2732
64063,2733
64063,2728
69101,1447
69101,1458
69101,1453
58237,1054
58237,1437
58237,1050
63876,3421
63876,3422
63876,3423
63454,213
63454,210
63454,1437
63613,4287
63613,4294
63613,4288
58866,455
58866,1490
58866,2250
59442,4899
59442,4893
59442,4895
64049,3462
64049,3451
64049,3447
59757,2721
59757,2724
59757,2723
64538,370
64538,1055
64538,213
66238,2677
66238,2732
66238,2678
69198,1646
69198,213
69198,1597
65259,2673
65259,2675
65259,2680
62141,2728
62141,3406
62141,2678
63165,1049
63165,1437
63165,1054
65457,370
65457,709
65457,1056
60004,1616
60004,377
60004,1615
68973,5359
68973,725
68973,2545
64430,2573
64430,455
64430,236
68357,2573
68357,219
68357,2254
65449,2679
65449,2726
65449,2681
62193,213
62193,1657
62193,1053
65408,746
65408,4889
65408,134
68687,3424
68687,3422
68687,3429
66260,2730
66260,2734
66260,2731
68286,4894
68286,4896
68286,4900
68280,1056
68280,1398
68280,1054
63099,2728
63099,2674
63099,2672
62592,2734
62592,2732
62592,2728
65985,2572
65985,213
65985,752
59287,2721
59287,2726
59287,2685
60647,3541
60647,3538
60647,3542
61046,185
61046,1657
61046,378
68035,3453
68035,3452
68035,3465
57747,1824
57747,291
57747,4900
58919,3463
58919,3464
58919,3465
61590,1480
61590,1466
61590,185
63743,3459
63743,3450
63743,3465
64991,1054
64991,750
64991,1056
66434,4284
66434,4285
66434,4286
64350,1453
64350,2572
64350,1388
61789,2725
61789,2734
61789,2727
67129,4248
67129,5230
67129,4250
65406,4435
65406,4425
65406,4446
68708,2730
68708,2732
68708,2731
67138,4435
67138,4446
67138,4442
66879,3422
66879,3421
66879,3425
66919,1397
66919,709
66919,1052
60587,3453
60587,3459
60587,3449
57702,358
57702,185
57702,213
65220,3460
65220,3461
65220,3463
62464,497
62464,1466
62464,710
64296,1475
64296,1388
64296,291
58892,2727
58892,2725
58892,2721
64875,3463
64875,3464
64875,3465
59024,1631
59024,1616
59024,1596
60569,2734
60569,2732
60569,2731
63113,2730
63113,2734
63113,2731
59840,2706
59840,2705
59840,2709
65222,3406
65222,2725
65222,3407
63436,3463
63436,3464
63436,3465
65031,3414
65031,2680
65031,3408
57801,4901
57801,4895
57801,4900
59751,1480
59751,783
59751,497
63068,134
63068,1453
63068,1657
64464,2732
64464,2733
64464,2728
65050,4894
65050,2580
65050,5496
67122,291
67122,728
67122,750
65806,2731
65806,2733
65806,2730
61374,236
61374,1657
61374,185
59833,1702
59833,1663
59833,370
64512,291
64512,1394
64512,358
60298,3465
60298,3455
60298,3453
64256,2723
64256,2727
64256,2729
58608,2731
58608,2734
58608,2733
64044,1628
64044,553
64044,709
61073,1647
61073,1390
61073,455
62713,370
62713,1052
62713,185
59239,3457
59239,3446
59239,3444
62002,1478
62002,1477
62002,1494
67587,2731
67587,2733
67587,2728
64635,709
64635,1049
64635,553
63528,1046
63528,728
63528,312
65773,4904
65773,236
65773,2255
63847,3406
63847,3407
63847,2726
68972,2732
68972,2733
68972,3406
62942,4890
62942,4900
62942,4903
69516,3465
69516,3452
69516,3453
61555,2733
61555,2728
61555,3406
59799,4169
59799,4170
59799,4173
66093,706
66093,1049
66093,236
60430,1645
60430,1626
60430,1630
63917,2731
63917,2728
63917,2733
69008,2731
69008,2725
69008,2734
67291,4907
67291,4906
67291,4896
63605,2731
63605,2734
63605,2733
67746,3421
67746,3407
67746,3406
60693,1576
60693,1615
60693,1596
62773,2732
62773,2734
62773,2733
67656,1574
67656,1462
67656,1464
60984,2729
60984,2734
60984,2730
61658,2732
61658,2731
61658,2733
62424,3285
62424,409
62424,1475
57633,2726
57633,2724
57633,2730
63215,1648
63215,4896
63215,3786
66066,2688
66066,2723
66066,2685
66278,2733
66278,3406
66278,3407
59099,2734
59099,2733
59099,2729
61563,3463
61563,3464
61563,3465
65611,2730
65611,2734
65611,2733
60361,2727
60361,2734
60361,2730
62718,1550
62718,497
62718,291
65377,435
65377,1544
65377,1056
59368,2734
59368,2729
59368,2732
62462,1388
62462,728
62462,1393
67199,3449
67199,3447
67199,3459
63218,750
63218,189
63218,1597
68917,2731
68917,2734
68917,2730
66029,236
66029,4889
66029,4890
60445,4294
60445,4295
60445,4296
69333,2728
69333,3406
69333,2722
61478,521
61478,642
61478,706
59474,2734
59474,2728
59474,2733
64443,1474
64443,1473
64443,1490
58921,2732
58921,2731
58921,2733
58750,1050
58750,213
58750,1439
59046,2257
59046,1478
59046,361
69476,1578
69476,1648
69476,1388
60846,292
60846,1657
60846,378
61036,3443
61036,3448
61036,3458
65704,1544
65704,1389
65704,1049
60946,2725
60946,2734
60946,2732
64253,3407
64253,3410
64253,2675
67887,1465
67887,1490
67887,1477
66894,1475
66894,185
66894,4889
63841,1466
63841,1053
63841,1046
62077,2730
62077,2731
62077,2734
59794,3427
59794,3426
59794,3424
58491,1439
58491,1013
58491,455
64367,2734
64367,2730
64367,2731
60138,1662
60138,370
60138,185
66437,2725
66437,2734
66437,2732
61874,291
61874,497
61874,4043
57595,2684
57595,2723
57595,2674
58255,4895
58255,4893
58255,236
65850,2733
65850,2680
65850,2674
59630,1462
59630,1461
59630,1453
60399,2734
60399,2727
60399,2728
60198,2724
60198,2725
60198,2726
62557,2733
62557,3406
62557,3414
65121,3463
65121,3464
65121,3465
68258,1601
68258,334
68258,3005
62910,2730
62910,2731
62910,2733
65758,2402
65758,1530
65758,4125
57672,1056
57672,642
57672,1388
62347,1049
62347,409
62347,1648
69527,553
69527,1633
69527,189
58338,435
58338,1044
58338,312
59328,4285
59328,4286
59328,4287
57697,948
57697,890
57697,2391
67558,2731
67558,2733
67558,2732
63377,2733
63377,2728
63377,3407
65152,370
65152,1388
65152,1647
57841,4152
57841,2689
57841,747
61308,3541
61308,3542
61308,3539
68500,553
68500,1052
68500,1398
66920,3429
66920,3423
66920,3426
57551,4295
57551,4296
57551,4297
59872,1648
59872,1657
59872,370
64527,2732
64527,2730
64527,2734
64302,4283
64302,4284
64302,4285
60203,2734
60203,2730
60203,2733
62730,1475
62730,1648
62730,1490
61223,1578
61223,185
61223,1665
69491,4280
69491,4282
69491,4284
58690,728
58690,1052
58690,1478
61080,5499
61080,185
61080,4894
64241,4171
64241,4173
64241,4174
66988,1390
66988,1056
66988,1054
60434,4897
60434,4893
60434,4896
67652,2730
67652,2731
67652,2728
59677,4177
59677,4173
59677,4175
58540,2680
58540,3407
58540,2721
61773,2732
61773,2731
61773,2728
67305,2729
67305,2732
67305,2727
63629,2725
63629,2727
63629,2721
63758,1461
63758,1457
63758,1459
57914,2732
57914,2734
57914,2733
61561,2725
61561,2729
61561,2733
63773,1465
63773,1466
63773,1663
59497,213
59497,1544
59497,1390
68422,523
68422,1579
68422,1437
61167,2730
61167,2731
61167,2734
59529,2249
59529,370
59529,672
68366,2731
68366,2732
68366,2734
65495,1490
65495,661
65495,1480
58561,3458
58561,3447
58561,3446
63125,213
63125,1579
63125,1479
69220,3457
69220,3453
69220,3459
58106,3463
58106,3465
58106,3451
63245,2732
63245,2731
63245,2734
62284,2728
62284,3406
62284,3414
64965,1592
64965,1593
64965,1594
59539,2730
59539,2732
59539,2731
66384,4173
66384,4182
66384,4179
68057,2732
68057,2733
68057,2731
67873,2733
67873,3414
67873,3406
63640,2725
63640,2729
63640,2728
61790,1054
61790,774
61790,185
63466,3427
63466,3425
63466,3429
67889,546
67889,409
67889,1398
62115,3447
62115,3457
62115,3446
65538,1056
65538,1597
65538,639
68691,185
68691,435
68691,1657
60035,2728
60035,2733
60035,2674
62894,2573
62894,661
62894,2249
60310,3465
60310,3453
60310,3447
58143,2688
58143,2729
58143,2733
58502,3465
58502,3458
58502,3443
68527,2686
68527,2675
68527,2730
64796,1702
64796,1013
64796,1628
62084,1388
62084,1752
62084,1546
62891,4174
62891,4180
62891,4175
58429,1663
58429,639
58429,706
65597,706
65597,1056
65597,1049
62396,3448
62396,3459
62396,3453
57534,603
57534,1054
57534,185
67390,184
67390,1490
67390,2576
66693,170
66693,1597
66693,444
66062,3408
66062,3413
66062,3407
67402,3407
67402,3406
67402,2681
64313,455
64313,1646
64313,1479
58275,2728
58275,3359
58275,3407
65542,377
65542,1657
65542,1046
68605,631
68605,185
68605,660
69039,3453
69039,3450
69039,3445
69266,1052
69266,1045
69266,302
68358,370
68358,1437
68358,1475
62649,3423
62649,3426
62649,3429
62680,4903
62680,4905
62680,4900
59597,2733
59597,2732
59597,2730
61077,1646
61077,497
61077,709
58857,3443
58857,3453
58857,3450
58083,1047
58083,1387
58083,1665
66314,4896
66314,4907
66314,378
58382,3450
58382,3449
58382,3443
65637,2732
65637,2728
65637,3406
62285,2730
62285,2731
62285,3407
69217,4892
69217,4871
69217,451
64189,1657
64189,409
64189,2249
64291,4895
64291,377
64291,4894
57852,1055
57852,1143
57852,1144
63418,1056
63418,1597
63418,706
62335,2675
62335,3406
62335,3362
60629,2728
60629,2733
60629,3406
62907,1013
62907,1627
62907,1632
64864,3457
64864,3443
64864,3456
59754,2731
59754,2730
59754,2733
57647,2680
57647,2722
57647,3406
59509,2733
59509,2722
59509,3421
61776,2726
61776,3407
61776,3406
60433,1480
60433,1478
60433,1492
60053,3463
60053,3464
60053,3465
66669,3456
66669,3458
66669,3455
65462,1447
65462,1462
65462,1456
57810,3425
57810,3426
57810,3423
58434,1439
58434,2153
58434,1646
62440,2734
62440,2733
62440,3406
57545,3426
57545,3429
57545,3427
66356,4492
66356,4409
66356,377
66740,1439
66740,1437
66740,1659
61477,3456
61477,3465
61477,3455
65196,2731
65196,2733
65196,3407
60189,2734
60189,2733
60189,3406
58419,1424
58419,213
58419,709
60821,1646
60821,1671
60821,185
66793,3407
66793,3406
66793,3414
63118,1049
63118,1647
63118,1054
57678,2729
57678,2732
57678,2731
69481,4896
69481,4899
69481,236
62802,2731
62802,2734
62802,2727
62355,1514
62355,1388
62355,1477
65301,3456
65301,3458
65301,3453
60855,1398
60855,303
60855,639
64327,2725
64327,2729
64327,2730
64320,2684
64320,2730
64320,2726
68661,4180
68661,4178
68661,4179
57666,2729
57666,2732
57666,2727
64959,2704
64959,2713
64959,2708
67262,2732
67262,2734
67262,2731
59965,291
59965,752
59965,1480
67051,2725
67051,2732
67051,2734
65209,291
65209,1597
65209,451
67438,170
67438,1514
67438,377
59303,2730
59303,2722
59303,2672
64248,4282
64248,4286
64248,4285
67337,1662
67337,1466
67337,2572
60822,1478
60822,1438
60822,1491
64012,1663
64012,1053
64012,1579
69089,2250
69089,1648
69089,948
67459,709
67459,1398
67459,1055
59118,1648
59118,1579
59118,1646
61764,3324
61764,112
61764,5565
58612,3408
58612,3419
58612,3424
68834,3453
68834,3443
68834,3456
66176,2680
66176,3406
66176,2726
58819,2734
58819,2733
58819,3406
66008,455
66008,660
66008,1657
58408,728
58408,291
58408,455
68100,1490
68100,1054
68100,370
63198,4900
63198,4901
63198,4891
59447,783
59447,3324
59447,3960
59781,189
59781,1054
59781,1475
59475,783
59475,454
59475,1420
67552,1054
67552,709
67552,1056
58654,1466
58654,2166
58654,1662
58207,2680
58207,3414
58207,3359
64143,3543
64143,3539
64143,3547
67674,3445
67674,3457
67674,3447
67389,402
67389,1052
67389,1047
60812,2731
60812,2733
60812,2728
63749,2729
63749,2732
63749,2731
61052,2705
61052,2718
61052,2707
66151,2729
66151,2734
66151,2733
63050,1452
63050,1456
63050,1444
67842,3406
67842,3407
67842,2726
62952,3421
62952,3409
62952,3427
67411,3407
67411,3406
67411,3409
66294,402
66294,1054
66294,1047
58503,3431
58503,3430
58503,3432
67778,185
67778,783
67778,1663
62271,402
62271,170
62271,1398
68837,4661
68837,4637
68837,4635
64027,3424
64027,3429
64027,3431
58273,660
58273,213
58273,377
69100,750
69100,358
69100,1194
58410,236
58410,68
58410,981
61349,2675
61349,3407
61349,2732
64399,2729
64399,2734
64399,2733
67528,236
67528,291
67528,4381
60056,2728
60056,3406
60056,3407
66256,2728
66256,2733
66256,3407
65673,3464
65673,3463
65673,3465
67353,3443
67353,3452
67353,3458
67703,3413
67703,3408
67703,3419
67748,2733
67748,3359
67748,2724
67739,1402
67739,862
67739,697
69430,948
69430,709
69430,292
60937,4169
60937,4171
60937,4175
63345,2732
63345,2731
63345,2733
61293,4890
61293,3920
61293,4894
64322,4392
64322,4511
64322,3786
59353,1478
59353,236
59353,1702
68753,3441
68753,3418
68753,3408
66059,2733
66059,3406
66059,3407
67461,2734
67461,2725
67461,2727
67354,185
67354,1057
67354,1044
59054,2730
59054,2734
59054,2732
65426,3456
65426,3444
65426,3447
61981,3457
61981,3451
61981,3450
66297,185
66297,1897
66297,1702
63751,2733
63751,2731
63751,2727
66284,2729
66284,2725
66284,2726
57839,4172
57839,4171
57839,4169
66131,4284
66131,4286
66131,4285
65243,2733
65243,3406
65243,3413
69179,2731
69179,2732
69179,2734
60281,2732
60281,3408
60281,2730
64391,3407
64391,3406
64391,2680
64075,370
64075,4837
64075,4900
61772,1439
61772,728
61772,377
63182,2733
63182,2732
63182,2728
62647,2733
62647,3406
62647,2675
66788,3464
66788,3465
66788,3447
69441,1657
69441,185
69441,1648
57532,3423
57532,3429
57532,3430
69421,1475
69421,1393
69421,709
62764,2733
62764,3407
62764,2675
65987,2667
65987,3407
65987,3413
68765,4903
68765,4895
68765,4896
57974,2723
57974,2682
57974,2683
61945,1437
61945,1049
61945,1475
62334,1646
62334,1663
62334,1490
58742,3435
58742,2726
58742,2676
60638,1544
60638,1479
60638,1390
68069,3414
68069,2667
68069,2729
60019,4170
60019,4177
60019,4175
58088,1490
58088,2578
58088,1388
60576,2729
60576,2726
60576,2725
64952,3340
64952,3339
64952,3342
67144,4285
67144,4286
67144,4287
68384,2731
68384,2732
68384,2734
68248,2734
68248,2732
68248,3406
68595,4892
68595,219
68595,4896
59537,3359
59537,3417
59537,3362
59834,3409
59834,3407
59834,3413
59604,3409
59604,3414
59604,3408
65708,1647
65708,5342
65708,377
66582,3416
66582,2732
66582,2761
63052,185
63052,236
63052,291
60913,4284
60913,4286
60913,4285
67202,3434
67202,3431
67202,3427
60072,1444
60072,1463
60072,1464
60195,2731
60195,2732
60195,2730
58998,3545
58998,3551
58998,3553
63262,1464
63262,63
63262,1448
61069,2669
61069,2668
61069,3407
66440,940
66440,1484
66440,185
62476,377
62476,4900
62476,4894
59043,213
59043,1043
59043,370
65653,2733
65653,2731
65653,2728
57880,660
57880,553
57880,185
58163,2728
58163,3407
58163,3406
64561,3422
64561,3430
64561,3423
63767,370
63767,1597
63767,378
62900,3464
62900,3465
62900,3453
67987,409
67987,248
67987,1657
63875,2729
63875,3406
63875,3407
63923,709
63923,1694
63923,185
66371,4891
66371,409
66371,236
61820,3412
61820,3415
61820,3416
61602,2726
61602,2729
61602,2731
62517,1544
62517,497
62517,1052
58058,4285
58058,4286
58058,3337
61990,3543
61990,3539
61990,3544
60764,1646
60764,291
60764,185
58073,1484
58073,1477
58073,497
62119,4286
62119,4288
62119,4287
62352,3547
62352,3548
62352,3549
67829,2733
67829,2680
67829,3359
68924,213
68924,706
68924,370
64850,3543
64850,3539
64850,3544
64177,2675
64177,3407
64177,3424
64840,2729
64840,2728
64840,2731
66804,4905
66804,4901
66804,4902
68646,3430
68646,3426
68646,3424
65195,2733
65195,3406
65195,3414
59048,236
59048,1647
59048,1627
64266,2726
64266,3406
64266,3407
67722,2734
67722,2732
67722,2725
59649,1475
59649,709
59649,981
66990,451
66990,525
66990,1663
66949,2731
66949,2732
66949,2734
60682,3455
60682,3443
60682,3453
58188,236
58188,750
58188,1597
68471,3408
68471,3406
68471,3414
61635,2728
61635,3406
61635,3414
64899,1597
64899,948
64899,750
64745,4898
64745,377
64745,4897
61816,3406
61816,3407
61816,2675
63609,1824
63609,1514
63609,1466
63147,1049
63147,1223
63147,1052
62216,213
62216,1646
62216,497
67615,3334
67615,3340
67615,3336
61737,3410
61737,3416
61737,3411
58874,750
58874,4898
58874,4892
61101,1057
61101,378
61101,709
63364,377
63364,1423
63364,1657
66323,3421
66323,3430
66323,3431
66470,1480
66470,553
66470,213
64061,1049
64061,742
64061,1437
63133,637
63133,2573
63133,1594
57643,1645
57643,1479
57643,1437
60325,1648
60325,1490
60325,1437
68709,3381
68709,2667
68709,3359
59547,2734
59547,2733
59547,3407
60905,2729
60905,2727
60905,2730
67474,2733
67474,2732
67474,2725
63046,4907
63046,4900
63046,4908
59094,2728
59094,3406
59094,3407
64450,3452
64450,3458
64450,3445
60278,2728
60278,3406
60278,3414
62308,3423
62308,3425
62308,3431
67606,3443
67606,3459
67606,3446
69388,2702
69388,2712
69388,2703
58543,2734
58543,2733
58543,3407
69531,2262
69531,3143
69531,1646
63826,402
63826,1398
63826,1439
64726,377
64726,1580
64726,1591
61512,1049
61512,497
61512,1453
64442,1479
64442,5098
64442,409
57659,535
57659,377
57659,4900
58060,2704
58060,2707
58060,2705
62763,1817
62763,1473
62763,292
65865,943
65865,1596
65865,1645
61230,660
61230,948
61230,1049
61351,1631
61351,870
61351,940
62658,4294
62658,4455
62658,4290
62641,377
62641,1697
62641,1817
64167,752
64167,451
64167,672
64124,287
64124,431
64124,284
64820,2728
64820,2667
64820,2722
65914,1443
65914,1461
65914,1462
68152,1480
68152,358
68152,1490
67173,1627
67173,783
67173,402
57834,948
57834,455
57834,1049
59016,2725
59016,2727
59016,2733
69223,1647
69223,1480
69223,660
68705,213
68705,1052
68705,1657
69148,378
69148,525
69148,1647
61532,189
61532,1054
61532,1053
68058,1194
68058,455
68058,1212
58671,263
58671,761
58671,643
64595,2667
64595,3406
64595,2680
68795,1459
68795,1452
68795,1443
60258,3430
60258,3423
60258,3425
68844,1439
68844,497
68844,2249
59159,4892
59159,435
59159,709
64341,3408
64341,3406
64341,3418
59651,1480
59651,213
59651,608
67709,1646
67709,1657
67709,553
61973,3407
61973,3406
61973,3424
65275,4893
65275,435
65275,219
67074,1665
67074,1647
67074,184
62340,2574
62340,1388
62340,1657
66173,4901
66173,4889
66173,4890
68188,2734
68188,2728
68188,3406
62004,783
62004,378
62004,1702
66783,3456
66783,3458
66783,3457
68711,2576
68711,2249
68711,1860
66937,3443
66937,3455
66937,3446
65628,3459
65628,3451
65628,3447
65699,3359
65699,2726
65699,3407
61435,709
61435,1054
61435,1049
68983,1736
68983,3786
68983,1883
65312,2733
65312,2725
65312,2731
61955,4291
61955,4295
61955,4294
69075,1390
69075,497
69075,1212
68345,213
68345,292
68345,1388
57873,3414
57873,3411
57873,3413
60551,1398
60551,1480
60551,639
64808,3434
64808,3436
64808,3441
59641,236
59641,1398
59641,1663
59169,3414
59169,2680
59169,3409
62792,1694
62792,370
62792,1480
68624,213
68624,303
68624,1663
66696,1143
66696,1579
66696,1054
67712,2732
67712,2731
67712,2733
61247,553
61247,378
61247,773
66801,3410
66801,3436
66801,3428
63884,2573
63884,1452
63884,1397
68454,3455
68454,3948
68454,2781
62667,225
62667,347
62667,351
63012,2731
63012,2733
63012,2728
61858,2734
61858,2732
61858,3406
65315,4894
65315,4900
65315,370
60194,1052
60194,709
60194,290
62551,3407
62551,3406
62551,3424
61934,2733
61934,2728
61934,3406
63597,2661
63597,4898
63597,304
58893,2675
58893,3407
58893,3406
61638,2731
61638,2721
61638,2729
66420,2674
66420,2667
66420,2680
63851,4434
63851,4437
63851,4443
68732,378
68732,962
68732,548
62919,1438
62919,2572
62919,603
68807,2727
68807,2730
68807,2733
59418,1732
59418,1437
59418,2800
65640,642
65640,1212
65640,1437
63176,2732
63176,2731
63176,2733
67960,3419
67960,3411
67960,3408
64637,2732
64637,2734
64637,3406
65962,4168
65962,4170
65962,4174
63809,4889
63809,4890
63809,4902
64435,377
64435,795
64435,1648
60558,1824
60558,1936
60558,1406
60460,1574
60460,1454
60460,1443
69185,3408
69185,3409
69185,3414
60344,1646
60344,1480
60344,1544
69110,3407
69110,3409
69110,3414
65783,3390
65783,3393
65783,3398
65473,3406
65473,3359
65473,2726
63160,2728
63160,3406
63160,3407
67191,2733
67191,2734
67191,2728
63590,5342
63590,4889
63590,4901
65970,2731
65970,2728
65970,3406
66825,3424
66825,3425
66825,3430
64421,2729
64421,2726
64421,3415
65079,2732
65079,2727
65079,2729
62359,3417
62359,2667
62359,2732
67670,639
67670,409
67670,1820
60564,4580
60564,4583
60564,4589
68797,4893
68797,4889
68797,4898
64986,4902
64986,4901
64986,435
69396,4899
69396,4902
69396,4122
